dance,name,youtubeid,start,end,level,comments
salsa,mezza elica,r879DgB36XU,00:00:09,00:00:18,level 1,
salsa,teaser,r879DgB36XU,00:00:21,00:00:35,level 1,
lindy hop,arm catch 8 beat ,HYcuxW5_ilg,00:00:25,00:00:31,level 1,this is a nice move
lindy hop,arm catch double turn,HYcuxW5_ilg,00:00:32,00:00:38,level 1,
lindy hop,arm catch double turn to texas tommy,HYcuxW5_ilg,00:01:03,00:01:12,level 1,
